hostname,secure_boot_status,check_method
app-nnn, disabled , mokutil 
arum01, bios_boot , stat_efi_dir 
bastion01, bios_boot , stat_efi_dir 
bastion02, disabled , mokutil 
cisco-sySLog01, bios_boot , stat_efi_dir 
codiasshSP02, bios_boot , stat_efi_dir 
commvaulT-frel.santpau.es, bios_boot , stat_efi_dir 
dna-backUPs, bios_boot , stat_efi_dir 
dns02, bios_boot , stat_efi_dir 
dokuflex01, bios_boot , stat_efi_dir 
dokuflex01cons.santpau.es, bios_boot , stat_efi_dir 
dwh01, disabled , mokutil 
dwh02, disabled , mokutil 
dwh02des, disabled , mokutil 
ritmocorE.santpau.es, bios_boot , stat_efi_dir 
estimtraCK01.santpau.es, bios_boot , stat_efi_dir 
estimtraCK01des.santpau.es, bios_boot , stat_efi_dir 
etccons01, unknown_efi , dmesg 
exhsp-prOXy-pass, enabled , mokutil 
famaafm02, disabled , mokutil 
famaafm02Des, disabled , mokutil 
foreman01, enabled , mokutil 
gestionlOGs, bios_boot , stat_efi_dir 
gestprj01, bios_boot , stat_efi_dir 
HSPEIWSTesT.santpau.es, bios_boot , stat_efi_dir 
HSPEIDB01.santpau.es, bios_boot , stat_efi_dir 
informesDB01, disabled , mokutil 
intrahsp01, bios_boot , stat_efi_dir 
intrahsp02, bios_boot , stat_efi_dir 
intrahsp03, bios_boot , stat_efi_dir 
intranetHSp04, disabled , mokutil 
ipquorum03, bios_boot , stat_efi_dir 
iptv01deS, bios_boot , stat_efi_dir 
jirahsp, bios_boot , stat_efi_dir 
jirahspbD-test, disabled , mokutil 
mongodb, unknown_efi , dmesg 
mongodb01, unknown_efi , dmesg 
mongodb03, unknown_efi , dmesg 
mongodb03Des, unknown_efi , dmesg 
moodle, bios_boot , stat_efi_dir 
nagios.sANtpau.es, bios_boot , stat_efi_dir 
nexus01, bios_boot , stat_efi_dir 
openlab01Des, bios_boot , stat_efi_dir 
openlab08, bios_boot , stat_efi_dir 
patwindb02, disabled , mokutil 
patwindb02des, disabled , mokutil 
petitsacASa02, bios_boot , stat_efi_dir 
petitsacASa02des, bios_boot , stat_efi_dir 
pipdb, disabled , mokutil 
piqdb, disabled , mokutil 
proxypasS01, disabled , mokutil 
puigsacaLM, bios_boot , stat_efi_dir 
QUENDAANblICK, bios_boot , stat_efi_dir 
redcapapP01, enabled , mokutil 
rman19, disabled , mokutil 
sapsolmaN01, bios_boot , stat_efi_dir 
sapspa01, disabled , mokutil 
sapspe, disabled , mokutil 
sapspf01, disabled , mokutil 
sapspu01, disabled , mokutil 
sau01des, bios_boot , stat_efi_dir 
scannessUS01, bios_boot , stat_efi_dir 
sescli01, disabled , mokutil 
setapp01, disabled , mokutil 
setdb01, disabled , mokutil 
smovil03, bios_boot , stat_efi_dir 
setdb01dES, disabled , mokutil 
sonarqubE01, bios_boot , stat_efi_dir 
spbdb, disabled , mokutil 
speas02, disabled , mokutil 
speas06, disabled , mokutil 
spedb, disabled , mokutil 
spudb, disabled , mokutil 
srv-web-APi-pifs, disabled , mokutil 
sw-backuPS, bios_boot , stat_efi_dir 
taonet02, bios_boot , stat_efi_dir 
tarif04, disabled , mokutil 
trak06deS, bios_boot , stat_efi_dir 
UBUNTU01, bios_boot , stat_efi_dir 
webapps01, bios_boot , stat_efi_dir 
webir01, disabled , mokutil 
webpub01, disabled , mokutil 
webpub02DEs, disabled , mokutil 
xicvar01, bios_boot , stat_efi_dir 
zabbix01, disabled , mokutil 
activiti01, bios_boot , stat_efi_dir 
appwmp01, disabled , mokutil 
atb01, bios_boot , stat_efi_dir 
bbddspauA01, disabled , mokutil 
codiasshSP01, bios_boot , stat_efi_dir 
dlab01, bios_boot , stat_efi_dir 
dns05, bios_boot , stat_efi_dir 
dokuflex01test, bios_boot , stat_efi_dir 
dwh01des, disabled , mokutil 
enigmaprN03, bios_boot , stat_efi_dir 
exhsp-prOXy-pass-int, disabled , mokutil 
famaapp01Des, bios_boot , stat_efi_dir 
ftp01, bios_boot , stat_efi_dir 
gefact02, disabled , mokutil 
gestioip, bios_boot , stat_efi_dir 
gitlab01, bios_boot , stat_efi_dir 
gota04deS, disabled , mokutil 
HSPEIXERo02.santpau.es, bios_boot , stat_efi_dir 
intrahsp01des, bios_boot , stat_efi_dir 
intrahsp04des, bios_boot , stat_efi_dir 
jenkins01, bios_boot , stat_efi_dir 
jirahsp-TEst, bios_boot , stat_efi_dir 
mirth02dES, disabled , mokutil 
mongodb01Des, unknown_efi , dmesg 
mongodb02, unknown_efi , dmesg 
mongodb02Des, unknown_efi , dmesg 
mongodb04Des, unknown_efi , dmesg 
mongodbdES, unknown_efi , dmesg 
openlab01, bios_boot , stat_efi_dir 
opsmanagER01, disabled , mokutil 
PETITSACASA01, bios_boot , stat_efi_dir 
PETITSACASA01DES, bios_boot , stat_efi_dir 
petitsacASa01des, bios_boot , stat_efi_dir 
piddb, disabled , mokutil 
pip01, disabled , mokutil 
piq01, disabled , mokutil 
proxy-paSS, disabled , mokutil 
proxy-paSS-ir, disabled , mokutil 
pyxisgr01.santpau.es, bios_boot , stat_efi_dir 
redcapdb01, enabled , mokutil 
redis01, bios_boot , stat_efi_dir 
sapcconnECt01, unknown_efi , dmesg 
sapspb01, disabled , mokutil 
sapspp01, disabled , mokutil 
sentry01, bios_boot , stat_efi_dir 
setapp01DEs, disabled , mokutil 
spadb, disabled , mokutil 
speas01, disabled , mokutil 
speas04, disabled , mokutil 
speas05, disabled , mokutil 
spfdb, disabled , mokutil 
sppdb, disabled , mokutil 
srv-db-sTOrage-pifs, disabled , mokutil 
susemanaGEr01, disabled , mokutil 
sycai01, disabled , mokutil 
trak03deS, bios_boot , stat_efi_dir 
wdisp01pRO, disabled , mokutil 
webpub01DEs, disabled , mokutil 
webir02, disabled , mokutil 
webpub03, disabled , mokutil 
webpub04, disabled , mokutil 
developmENt03, bios_boot , stat_efi_dir 
